y_true,LogisticRegression_proba,LogisticRegression_pred,RandomForest_proba,RandomForest_pred,XGBoost_proba,XGBoost_pred,SV_proba,SVM_pred
0,0.066559,0,0.154206,0,0.048964,0,0.002845,0
0,0.666009,1,0.470839,0,0.081391,0,0.001173,0
0,0.66194,1,0.437339,0,0.278179,0,0.036621,1
0,0.293323,0,0.205821,0,0.101468,0,0.019906,0
0,0.529804,1,0.233386,0,0.038245,0,0.001863,0
0,0.725242,1,0.443861,0,0.356651,0,0.004132,0
0,0.407274,0,0.571425,1,0.803821,1,0.211439,1
0,0.183786,0,0.167573,0,0.058076,0,0.003184,0
0,0.437543,0,0.153325,0,0.022039,0,0.014511,0
0,0.328628,0,0.135588,0,0.009225,0,0.002061,0
0,0.040823,0,0.002072,0,0.002557,0,1.5e-05,0
0,0.000153,0,0.024283,0,0.0027,0,3.5e-05,0
0,0.489009,0,0.21073,0,0.268755,0,0.009821,0
0,0.03263,0,0.007683,0,0.001954,0,0.000155,0
0,0.757901,1,0.731908,1,0.820995,1,0.01132,0
0,0.719168,1,0.249563,0,0.105829,0,0.004144,0
0,0.76286,1,0.597821,1,0.614581,1,0.007365,0
0,0.558776,1,0.210586,0,0.172703,0,0.042374,1
0,0.303452,0,0.157888,0,0.031396,0,0.001308,0
0,0.901262,1,0.505156,1,0.23584,0,0.229168,1
0,0.624519,1,0.694221,1,0.405031,0,0.016134,0
0,0.323675,0,0.020658,0,0.010403,0,0.019086,0
0,0.431164,0,0.267729,0,0.049009,0,0.007702,0
0,0.486739,0,0.531886,1,0.237075,0,0.0048,0
0,0.367276,0,0.261774,0,0.150564,0,0.038365,1
0,0.288067,0,0.065175,0,0.023288,0,0.007143,0
0,0.392673,0,0.017781,0,0.005198,0,0.003818,0
0,0.376523,0,0.406792,0,0.569119,1,0.118556,1
0,0.520262,1,0.267798,0,0.084537,0,0.02701,0
0,0.631631,1,0.194174,0,0.038374,0,0.000133,0
0,0.21436,0,0.193262,0,0.014163,0,0.000112,0
0,0.441234,0,0.215204,0,0.044617,0,1.1e-05,0
0,0.484218,0,0.04275,0,0.017437,0,0.000357,0
0,0.430727,0,0.118221,0,0.105228,0,0.003357,0
0,0.263051,0,0.120253,0,0.019221,0,9.7e-05,0
0,0.185798,0,0.051888,0,0.005998,0,1.1e-05,0
0,0.590208,1,0.139511,0,0.01395,0,0.001014,0
0,0.586978,1,0.21297,0,0.096239,0,0.005459,0
0,0.480303,0,0.490535,0,0.589827,1,0.018719,0
1,0.767311,1,0.62473,1,0.640944,1,0.140624,1
1,0.642327,1,0.488684,0,0.585199,1,0.230593,1
0,0.360752,0,0.170002,0,0.040012,0,0.005496,0
0,0.626115,1,0.370523,0,0.442037,0,0.008573,0
0,0.532088,1,0.362106,0,0.24261,0,0.121509,1
0,0.529454,1,0.398079,0,0.319135,0,0.172365,1
0,0.538754,1,0.335577,0,0.169011,0,0.001841,0
0,0.468285,0,0.213989,0,0.059604,0,0.014931,0
0,0.433186,0,0.267645,0,0.0182,0,0.001581,0
0,0.490541,0,0.16401,0,0.075448,0,0.005522,0
0,0.45382,0,0.353278,0,0.375068,0,0.297149,1
0,0.61841,1,0.193261,0,0.14918,0,0.01618,0
0,0.718529,1,0.404987,0,0.094132,0,0.000573,0
0,0.718414,1,0.326332,0,0.242172,0,0.003775,0
0,0.706606,1,0.350044,0,0.492195,0,0.001791,0
0,0.494898,0,0.141524,0,0.040282,0,0.092921,1
0,0.763831,1,0.499688,0,0.550046,1,0.010192,0
0,0.550388,1,0.422652,0,0.373673,0,0.060661,1
0,0.536238,1,0.483812,0,0.103825,0,0.03316,0
0,0.567447,1,0.335098,0,0.509804,1,0.102513,1
0,0.496121,0,0.058542,0,0.022541,0,0.030257,0
0,0.536103,1,0.349283,0,0.119033,0,0.136834,1
0,0.665117,1,0.378223,0,0.307134,0,0.183441,1
0,0.554834,1,0.397776,0,0.204795,0,0.000562,0
0,0.38289,0,0.370549,0,0.033239,0,0.003845,0
0,0.311007,0,0.299675,0,0.235934,0,0.000396,0
0,0.630708,1,0.289624,0,0.182762,0,0.162499,1
0,0.159114,0,0.050017,0,0.030086,0,0.000591,0
0,0.511824,1,0.167223,0,0.07938,0,0.00987,0
0,0.761092,1,0.42872,0,0.142445,0,0.000436,0
0,0.634487,1,0.318308,0,0.403602,0,0.063906,1
0,0.579555,1,0.392084,0,0.26568,0,0.001195,0
0,0.554788,1,0.403797,0,0.138508,0,0.112388,1
0,0.395812,0,0.453506,0,0.149681,0,0.032046,0
0,0.552147,1,0.344205,0,0.089922,0,0.007408,0
0,0.517984,1,0.296692,0,0.413632,0,0.000229,0
0,0.511908,1,0.388586,0,0.189122,0,0.089593,1
0,0.402281,0,0.385287,0,0.604742,1,0.123241,1
0,0.545573,1,0.34479,0,0.191093,0,0.00251,0
1,0.564197,1,0.467855,0,0.69131,1,0.009458,0
0,0.778042,1,0.255415,0,0.186532,0,0.04244,1
0,0.790456,1,0.348893,0,0.282205,0,1.5e-05,0
0,0.46021,0,0.114369,0,0.020112,0,0.024892,0
0,0.436132,0,0.313857,0,0.18823,0,0.010476,0
0,0.566626,1,0.494832,0,0.504072,1,0.041741,1
0,0.658652,1,0.464982,0,0.208619,0,0.013796,0
0,0.542415,1,0.467756,0,0.650969,1,0.380028,1
0,0.511451,1,0.397376,0,0.39926,0,0.141634,1
0,0.358019,0,0.4155,0,0.3078,0,0.176413,1
0,0.50887,1,0.170154,0,0.022563,0,0.003863,0
0,0.679948,1,0.230732,0,0.149338,0,0.000866,0
0,0.723014,1,0.230126,0,0.226249,0,0.000648,0
0,0.623096,1,0.530311,1,0.617525,1,0.022559,0
0,0.503943,1,0.500073,1,0.25292,0,0.206954,1
0,0.53735,1,0.314752,0,0.298468,0,0.191129,1
0,0.455705,0,0.384375,0,0.216365,0,0.036624,1
0,0.739301,1,0.575633,1,0.743577,1,0.09415,1
0,0.554802,1,0.425776,0,0.359082,0,0.002454,0
0,0.55773,1,0.225903,0,0.057602,0,0.001084,0
0,0.771542,1,0.409228,0,0.179719,0,0.002726,0
0,0.63602,1,0.541314,1,0.110085,0,0.110083,1
0,0.375981,0,0.307121,0,0.539132,1,0.024598,0
0,0.059673,0,0.058825,0,0.006164,0,0.000684,0
0,0.00021,0,0.001911,0,0.002105,0,4.5e-05,0
0,0.000188,0,0.000687,0,0.000838,0,9e-06,0
0,0.084867,0,0.058552,0,0.009704,0,0.000175,0
0,0.044722,0,0.056964,0,0.008005,0,0.000533,0
1,0.877497,1,0.51951,1,0.384557,0,0.238292,1
0,0.868586,1,0.71513,1,0.678518,1,0.5,1
0,0.005545,0,0.082188,0,0.018703,0,0.000112,0
0,0.542592,1,0.205734,0,0.231084,0,0.00076,0
0,0.277292,0,0.20115,0,0.122143,0,0.002985,0
0,0.194248,0,0.033872,0,0.018028,0,0.000116,0
0,0.070039,0,0.115449,0,0.03158,0,0.000153,0
0,0.551434,1,0.147012,0,0.097178,0,0.000589,0
0,0.55097,1,0.033698,0,0.00372,0,0.013355,0
0,0.41545,0,0.170109,0,0.032419,0,0.000125,0
0,0.173546,0,0.036364,0,0.005696,0,1.8e-05,0
0,0.671473,1,0.259602,0,0.2032,0,0.227553,1
0,0.17632,0,0.011972,0,0.004005,0,0.001974,0
0,0.041582,0,0.010623,0,0.002607,0,3.2e-05,0
0,0.431759,0,0.076045,0,0.016767,0,0.002601,0
0,0.247672,0,0.016475,0,0.02434,0,2e-05,0
0,0.195586,0,0.002127,0,0.006618,0,0.000215,0
0,0.000189,0,0.005396,0,0.001673,0,0.000112,0
0,0.401821,0,0.454274,0,0.134851,0,0.013247,0
0,0.221114,0,0.004757,0,0.002939,0,0.000504,0
0,0.224511,0,0.010553,0,0.018152,0,1e-05,0
0,0.358233,0,0.112867,0,0.082483,0,0.011598,0
0,0.282837,0,0.044154,0,0.00574,0,0.000111,0
0,0.511813,1,0.005347,0,0.008282,0,0.000315,0
0,0.303195,0,0.032753,0,0.015678,0,7.3e-05,0
0,0.457096,0,0.07373,0,0.016042,0,0.002756,0
0,0.527769,1,0.269657,0,0.174866,0,0.093571,1
0,0.361794,0,0.148241,0,0.02653,0,0.01225,0
0,0.628285,1,0.366013,0,0.320812,0,0.004454,0
1,0.379588,0,0.49561,0,0.688685,1,0.101738,1
0,0.484884,0,0.208236,0,0.102053,0,0.076608,1
0,0.338375,0,0.270417,0,0.156801,0,0.039278,1
0,0.306553,0,0.051034,0,0.015492,0,0.001504,0
0,0.587407,1,0.373912,0,0.505867,1,0.000621,0
0,0.493121,0,0.269585,0,0.16711,0,0.024995,0
0,0.269228,0,0.084152,0,0.007639,0,0.000716,0
0,0.369084,0,0.305567,0,0.153066,0,0.01318,0
0,0.642764,1,0.105874,0,0.007708,0,0.006189,0
0,0.51861,1,0.372488,0,0.229324,0,0.023958,0
0,0.042859,0,0.004815,0,0.005576,0,0.000389,0
0,0.032421,0,0.002185,0,0.003808,0,0.000148,0
0,0.025338,0,0.000328,0,0.00161,0,5.9e-05,0
0,0.024031,0,0.001533,0,0.003227,0,4e-06,0
0,0.000244,0,0.000687,0,0.001148,0,5.1e-05,0
0,0.082539,0,0.00138,0,0.002989,0,0.000571,0
0,0.026602,0,0.012231,0,0.004978,0,5e-06,0
0,0.031278,0,0.017083,0,0.006245,0,1e-05,0
0,0.027744,0,0.007657,0,0.003424,0,8e-06,0
0,0.03716,0,0.000712,0,0.002448,0,6e-06,0
0,0.000104,0,0.019462,0,0.005654,0,4e-06,0
0,0.525935,1,0.185012,0,0.14025,0,0.000277,0
0,0.328073,0,0.06861,0,0.009356,0,0.000195,0
0,0.032628,0,0.003624,0,0.000934,0,8.8e-05,0
0,0.227926,0,0.012165,0,0.002085,0,0.001225,0
0,0.136614,0,0.006929,0,0.004206,0,0.00162,0
0,0.176336,0,0.015823,0,0.007968,0,0.001939,0
0,0.225159,0,0.027745,0,0.034741,0,0.01021,0
0,0.000174,0,0.000328,0,0.004446,0,8.5e-05,0
0,0.15827,0,0.029966,0,0.01029,0,0.001272,0
0,0.730112,1,0.626322,1,0.609719,1,0.059618,1
0,0.644487,1,0.272139,0,0.555732,1,0.009744,0
0,0.706856,1,0.265463,0,0.330179,0,0.030661,0
0,0.697699,1,0.312298,0,0.138033,0,0.047999,1
0,0.446276,0,0.25088,0,0.015101,0,0.000279,0
0,0.279114,0,0.12736,0,0.022484,0,0.008413,0
0,0.015435,0,0.004289,0,0.000762,0,3e-06,0
0,0.542961,1,0.333327,0,0.080475,0,0.217604,1
0,0.678662,1,0.224129,0,0.046179,0,0.09279,1
0,0.506273,1,0.365191,0,0.446355,0,0.082409,1
0,0.713774,1,0.442579,0,0.267442,0,0.033489,0
0,0.20874,0,0.004532,0,0.002217,0,1e-05,0
1,0.438568,0,0.482849,0,0.626226,1,0.254965,1
0,0.561753,1,0.375155,0,0.317878,0,0.000573,0
0,0.411353,0,0.345674,0,0.186675,0,0.000847,0
0,0.910314,1,0.565504,1,0.29132,0,0.003291,0
0,0.645999,1,0.425429,0,0.380785,0,0.056179,1
0,0.652017,1,0.457599,0,0.233179,0,0.27325,1
0,0.544869,1,0.459782,0,0.302458,0,0.240662,1
0,0.407357,0,0.084016,0,0.00854,0,0.005631,0
0,0.503259,1,0.472361,0,0.416084,0,0.030005,0
0,0.705793,1,0.5049,1,0.266526,0,0.001266,0
1,0.677737,1,0.566115,1,0.872976,1,0.014317,0
0,0.204137,0,0.422855,0,0.378867,0,0.005327,0
0,0.559406,1,0.491498,0,0.184532,0,0.034907,1
1,0.606637,1,0.566822,1,0.582844,1,0.197543,1
0,0.045557,0,0.052542,0,0.028173,0,0.000166,0
0,0.033906,0,0.000522,0,0.003422,0,2e-06,0
0,0.478625,0,0.057617,0,0.016522,0,9.5e-05,0
0,0.190754,0,0.071852,0,0.028346,0,0.004873,0
0,0.296809,0,0.234727,0,0.034201,0,0.000538,0
0,0.549046,1,0.382125,0,0.296381,0,0.005144,0
0,0.179636,0,0.103154,0,0.036737,0,2.1e-05,0
0,0.532774,1,0.522212,1,0.613875,1,0.006476,0
0,0.407312,0,0.171368,0,0.138348,0,0.001734,0
0,0.54697,1,0.556699,1,0.315059,0,0.043926,1
0,0.598066,1,0.119971,0,0.075109,0,0.007493,0
0,0.578808,1,0.426454,0,0.105142,0,0.00513,0
0,0.370612,0,0.117673,0,0.129912,0,0.007834,0
0,0.649967,1,0.539436,1,0.485876,0,0.028119,0
0,0.861526,1,0.425841,0,0.112493,0,0.003431,0
0,0.722266,1,0.180638,0,0.028834,0,0.003687,0
0,0.398955,0,0.083889,0,0.022362,0,1e-05,0
0,0.819161,1,0.17859,0,0.056983,0,0.002399,0
0,0.624711,1,0.61906,1,0.388594,0,0.011014,0
0,0.124791,0,0.033428,0,0.006543,0,0.000923,0
0,0.53958,1,0.492166,0,0.24048,0,0.00409,0
0,0.350764,0,0.047228,0,0.013628,0,0.01146,0
0,0.36658,0,0.268939,0,0.141089,0,0.002605,0
0,0.599654,1,0.393985,0,0.31634,0,0.009355,0
0,0.013849,0,0.082187,0,0.024432,0,0.013286,0
0,0.413481,0,0.042716,0,0.014002,0,0.00131,0
0,0.091376,0,0.163369,0,0.053457,0,0.0,0
0,0.467487,0,0.538351,1,0.306807,0,0.011482,0
0,0.824747,1,0.275978,0,0.127108,0,0.028295,0
0,0.540983,1,0.32569,0,0.113834,0,0.000135,0
0,0.340652,0,0.098365,0,0.039719,0,0.01594,0
0,0.458966,0,0.218716,0,0.059719,0,0.007688,0
1,0.611946,1,0.458577,0,0.690615,1,0.08183,1
0,0.813388,1,0.420357,0,0.331892,0,0.354526,1
0,0.496194,0,0.352205,0,0.064563,0,0.080929,1
1,0.554215,1,0.252325,0,0.251763,0,0.069956,1
0,0.585556,1,0.232406,0,0.027553,0,0.00332,0
0,0.545232,1,0.253323,0,0.178831,0,0.003398,0
0,0.889512,1,0.446223,0,0.330393,0,0.003677,0
0,0.665584,1,0.281832,0,0.253888,0,0.010622,0
0,0.411041,0,0.040641,0,0.02985,0,3.1e-05,0
0,0.406073,0,0.129263,0,0.142786,0,0.166176,1
0,0.100546,0,0.152775,0,0.096013,0,4.4e-05,0
0,0.173415,0,0.142777,0,0.050125,0,0.000348,0
0,0.368056,0,0.100492,0,0.02064,0,0.029887,0
0,0.737661,1,0.773327,1,0.830767,1,0.012243,0
0,0.39194,0,0.377202,0,0.238589,0,0.021027,0
1,0.655686,1,0.671759,1,0.811251,1,0.10109,1
0,0.542413,1,0.373805,0,0.196563,0,0.004324,0
1,0.446167,0,0.485596,0,0.52188,1,0.159637,1
0,0.654327,1,0.413761,0,0.325758,0,0.514812,1
1,0.493204,0,0.461456,0,0.568285,1,0.143114,1
0,0.254346,0,0.132193,0,0.019444,0,0.021196,0
0,0.303653,0,0.155301,0,0.036886,0,0.013054,0
0,0.772874,1,0.53367,1,0.195831,0,0.011949,0
0,0.074708,0,0.030911,0,0.012122,0,0.000351,0
0,0.373593,0,0.175852,0,0.063428,0,0.001283,0
0,0.228371,0,0.126297,0,0.095865,0,0.000227,0
0,0.578906,1,0.364217,0,0.11277,0,0.000189,0
0,0.482265,0,0.129098,0,0.029634,0,0.001693,0
0,0.454662,0,0.236714,0,0.364021,0,9.1e-05,0
0,0.382226,0,0.189861,0,0.332744,0,0.001659,0
0,0.535824,1,0.160242,0,0.205333,0,0.005429,0
0,0.003013,0,0.064989,0,0.007996,0,8.8e-05,0
1,0.493684,0,0.527012,1,0.728118,1,0.215894,1
0,0.732797,1,0.133801,0,0.029958,0,0.00049,0
0,0.133233,0,0.082342,0,0.008197,0,0.000576,0
0,0.020931,0,0.015988,0,0.004407,0,4.8e-05,0
0,0.043716,0,0.008448,0,0.004891,0,1.4e-05,0
0,0.000121,0,0.001259,0,0.002433,0,1e-06,0
0,0.000186,0,0.000876,0,0.001365,0,3e-06,0
0,0.042945,0,0.000652,0,0.003993,0,0.000379,0
0,0.044297,0,0.005412,0,0.003054,0,0.000133,0
0,0.052725,0,0.003114,0,0.001273,0,0.00012,0
0,1e-06,0,0.105888,0,0.011184,0,0.003563,0
0,0.032583,0,0.006448,0,0.003285,0,2.6e-05,0
0,0.059596,0,0.006591,0,0.002456,0,9.4e-05,0
0,0.019408,0,0.019322,0,0.00436,0,3e-06,0
0,0.058438,0,0.082112,0,0.005582,0,0.000179,0
0,0.02131,0,0.001793,0,0.001727,0,6e-06,0
0,0.018423,0,0.000522,0,0.005188,0,2e-06,0
0,0.046057,0,0.01343,0,0.005948,0,1.7e-05,0
0,0.000188,0,0.011723,0,0.006479,0,1.2e-05,0
0,0.707312,1,0.187626,0,0.21926,0,0.003634,0
0,0.907368,1,0.077477,0,0.013063,0,0.002869,0
0,0.213164,0,0.025792,0,0.047094,0,0.090944,1
0,8e-06,0,0.022542,0,0.003733,0,0.000107,0
0,0.713174,1,0.134898,0,0.065151,0,4.7e-05,0
0,0.243844,0,0.048527,0,0.074683,0,0.002663,0
0,2.2e-05,0,0.019332,0,0.00329,0,5e-05,0
0,1.7e-05,0,0.020845,0,0.003065,0,4.7e-05,0
0,0.000641,0,0.167553,0,0.106502,0,0.000659,0
0,0.31972,0,0.065777,0,0.098926,0,0.002883,0
0,0.001242,0,0.051581,0,0.015687,0,9.5e-05,0
0,0.161657,0,0.007231,0,0.00447,0,0.01502,0
0,0.302792,0,0.047095,0,0.020826,0,0.011355,0
0,0.317888,0,0.071232,0,0.058911,0,0.028986,0
0,0.001567,0,0.030234,0,0.003238,0,4e-06,0
0,0.271507,0,0.060308,0,0.012924,0,0.002119,0
0,0.92305,1,0.272371,0,0.043266,0,0.001213,0
0,0.910741,1,0.161898,0,0.068888,0,0.0025,0
0,0.145505,0,0.005894,0,0.003467,0,0.001,0
0,0.555199,1,0.419515,0,0.301207,0,0.005298,0
1,0.620118,1,0.625066,1,0.724638,1,0.373821,1
0,0.169739,0,0.006,0,0.000743,0,8e-06,0
0,0.158104,0,0.045609,0,0.026222,0,0.00176,0
0,0.478471,0,0.109897,0,0.01771,0,0.00871,0
0,0.423788,0,0.012448,0,0.002514,0,0.000995,0
0,0.293045,0,0.01851,0,0.004824,0,0.000195,0
0,0.927438,1,0.153786,0,0.039104,0,0.007167,0
0,0.468862,0,0.03274,0,0.004773,0,0.053598,1
1,0.723442,1,0.628733,1,0.782956,1,0.25292,1
0,0.414265,0,0.023437,0,0.005372,0,0.003641,0
0,0.140049,0,0.176899,0,0.104415,0,0.002179,0
0,0.457366,0,0.141359,0,0.049255,0,0.001574,0
0,0.26055,0,0.064857,0,0.013599,0,0.001189,0
0,0.362644,0,0.404078,0,0.549294,1,0.020189,0
0,0.614523,1,0.210116,0,0.03509,0,0.000226,0
0,0.026152,0,0.355121,0,0.122275,0,0.122292,1
0,0.663009,1,0.159539,0,0.112604,0,0.002425,0
0,0.39194,0,0.012502,0,0.001855,0,0.000795,0
0,0.252381,0,0.118132,0,0.012508,0,0.000194,0
0,0.173628,0,0.063517,0,0.002228,0,0.003045,0
0,0.170626,0,0.052509,0,0.007461,0,0.000408,0
0,0.254105,0,0.007573,0,0.00181,0,0.001136,0
1,0.673496,1,0.573967,1,0.562807,1,0.19398,1
0,0.299437,0,0.003846,0,0.002136,0,0.000107,0
0,0.565967,1,0.016416,0,0.002242,0,0.003193,0
0,0.068844,0,0.294202,0,0.029247,0,0.003681,0
0,0.586637,1,0.151133,0,0.023023,0,0.014317,0
0,0.386546,0,0.222965,0,0.190002,0,0.003102,0
0,0.395443,0,0.356058,0,0.165242,0,0.000765,0
0,0.58679,1,0.206312,0,0.049696,0,0.002048,0
0,0.513919,1,0.037322,0,0.009149,0,0.022932,0
0,0.669429,1,0.315558,0,0.222319,0,0.02363,0
0,0.533029,1,0.340381,0,0.275108,0,0.002275,0
0,0.591815,1,0.027249,0,0.006176,0,0.004523,0
0,0.569827,1,0.358979,0,0.212438,0,0.002424,0
0,0.275393,0,0.258439,0,0.037479,0,6.8e-05,0
0,0.494628,0,0.080547,0,0.015393,0,0.002578,0
0,0.473347,0,0.384054,0,0.21895,0,0.022258,0
0,0.852511,1,0.224424,0,0.157113,0,0.056366,1
0,0.025599,0,0.001978,0,0.000845,0,1.5e-05,0
0,0.000105,0,0.008021,0,0.000563,0,1.3e-05,0
0,0.033187,0,0.009597,0,0.004522,0,6.8e-05,0
0,0.000498,0,0.000538,0,0.000692,0,0.000486,0
0,0.027885,0,0.000522,0,0.001691,0,7e-05,0
0,0.026424,0,0.058389,0,0.005105,0,4e-06,0
0,0.05581,0,0.009728,0,0.008896,0,3.1e-05,0
0,0.053636,0,0.01014,0,0.002855,0,0.000512,0
0,0.195937,0,0.044513,0,0.01539,0,0.007525,0
0,0.245734,0,0.040468,0,0.015727,0,0.000354,0
0,0.111535,0,0.021611,0,0.003121,0,0.000527,0
0,0.097552,0,0.004321,0,0.000868,0,0.000504,0
1,0.907913,1,0.829865,1,0.9698,1,0.174137,1
0,0.659774,1,0.185067,0,0.011579,0,0.063727,1
0,0.118632,0,0.208365,0,0.128947,0,0.002024,0
0,0.740323,1,0.420976,0,0.27029,0,0.003806,0
0,0.595539,1,0.384091,0,0.219494,0,0.005079,0
0,0.837997,1,0.567148,1,0.327998,0,0.006772,0
0,0.694512,1,0.148324,0,0.129001,0,0.001167,0
0,0.244039,0,0.208594,0,0.049477,0,0.001563,0
0,0.288298,0,0.232811,0,0.154116,0,0.044406,1
1,0.827732,1,0.901449,1,0.964627,1,0.077472,1
0,0.764571,1,0.121966,0,0.0339,0,1.9e-05,0
0,0.724321,1,0.408278,0,0.41703,0,0.013343,0
0,0.541744,1,0.270441,0,0.011584,0,0.087947,1
0,0.56927,1,0.336229,0,0.241617,0,0.005866,0
0,0.50484,1,0.079597,0,0.062598,0,0.008659,0
0,0.620516,1,0.369213,0,0.044426,0,0.002313,0
0,0.215969,0,0.261787,0,0.104573,0,0.002704,0
0,0.69906,1,0.242357,0,0.272054,0,0.017016,0
0,0.595981,1,0.321538,0,0.14304,0,0.251705,1
0,0.510152,1,0.294603,0,0.066267,0,0.061051,1
0,0.245531,0,0.331378,0,0.038158,0,0.000255,0
0,0.728777,1,0.430587,0,0.306085,0,0.053978,1
0,0.567858,1,0.486769,0,0.238661,0,0.012083,0
0,0.625192,1,0.327274,0,0.082552,0,0.119177,1
1,0.996569,1,0.82787,1,0.976454,1,0.034951,1
0,0.563006,1,0.285506,0,0.195614,0,0.001862,0
0,0.791471,1,0.487794,0,0.335788,0,0.546816,1
0,0.74741,1,0.411781,0,0.009534,0,6.1e-05,0
1,0.511621,1,0.535759,1,0.767013,1,0.239635,1
0,0.662825,1,0.507384,1,0.550275,1,0.01804,0
0,0.011033,0,0.059967,0,0.008963,0,0.00028,0
0,0.163283,0,0.312834,0,0.130602,0,0.003341,0
0,0.48186,0,0.456324,0,0.450479,0,0.061514,1
0,0.398528,0,0.295012,0,0.291169,0,0.00141,0
0,0.680076,1,0.372542,0,0.416549,0,0.01164,0
0,0.707897,1,0.43483,0,0.550048,1,0.002483,0
1,0.462757,0,0.458256,0,0.496992,0,0.181894,1
0,0.491414,0,0.318971,0,0.134397,0,0.003546,0
0,0.996942,1,0.453568,0,0.471246,0,0.003687,0
0,0.223729,0,0.396384,0,0.22378,0,0.003036,0
0,0.659931,1,0.346004,0,0.263805,0,0.003549,0
0,0.350238,0,0.27668,0,0.212914,0,0.000276,0
0,0.939213,1,0.419102,0,0.163237,0,0.054111,1
0,0.402176,0,0.397801,0,0.418618,0,0.059342,1
0,0.281961,0,0.358753,0,0.085792,0,0.00203,0
0,0.864165,1,0.52549,1,0.390035,0,0.390928,1
0,0.771251,1,0.721779,1,0.481634,0,0.009545,0
0,0.758244,1,0.643527,1,0.550776,1,0.000579,0
0,0.504754,1,0.570519,1,0.54248,1,0.164691,1
0,0.027789,0,0.127942,0,0.031742,0,0.000364,0
0,0.004874,0,0.058194,0,0.005336,0,0.000317,0
0,0.278465,0,0.116307,0,0.100185,0,0.000105,0
0,0.768231,1,0.345887,0,0.191114,0,0.01152,0
0,0.464273,0,0.102975,0,0.032372,0,0.000351,0
0,0.481297,0,0.264394,0,0.05658,0,1.9e-05,0
0,0.206134,0,0.170494,0,0.015265,0,0.000826,0
0,0.294971,0,0.32094,0,0.251084,0,0.011926,0
0,0.542576,1,0.524414,1,0.494854,0,0.087985,1
0,0.517541,1,0.307853,0,0.049786,0,0.004057,0
0,0.74731,1,0.502916,1,0.471233,0,0.283592,1
0,0.45911,0,0.049527,0,0.086219,0,0.006228,0
0,0.744836,1,0.731219,1,0.727646,1,0.000639,0
0,0.626841,1,0.38486,0,0.289859,0,0.061324,1
0,0.079324,0,0.096089,0,0.019619,0,0.000324,0
0,0.717403,1,0.372487,0,0.011959,0,0.000142,0
0,0.393971,0,0.177934,0,0.036563,0,0.003509,0
0,0.211707,0,0.269972,0,0.032227,0,0.000813,0
0,0.098701,0,0.289754,0,0.022268,0,6e-05,0
0,0.398118,0,0.351439,0,0.223017,0,0.014681,0
0,0.096132,0,0.142729,0,0.093598,0,0.001497,0
0,0.114028,0,0.257832,0,0.035891,0,0.001206,0
0,0.569454,1,0.159082,0,0.13156,0,0.092538,1
0,0.201348,0,0.283287,0,0.046912,0,0.000134,0
0,0.24601,0,0.313796,0,0.756345,1,0.006337,0
0,0.539096,1,0.46844,0,0.120398,0,0.002147,0
0,0.26102,0,0.145944,0,0.120125,0,0.004256,0
1,0.752211,1,0.811179,1,0.911737,1,0.177579,1
0,0.996541,1,0.430608,0,0.263417,0,0.007077,0
0,0.025331,0,0.034689,0,0.017531,0,0.000378,0
0,0.625623,1,0.600555,1,0.687416,1,0.009836,0
0,0.641873,1,0.606729,1,0.510396,1,0.614058,1
0,0.000416,0,0.107556,0,0.011665,0,0.000103,0
0,0.002517,0,0.05375,0,0.004874,0,9.6e-05,0
0,0.578388,1,0.271127,0,0.214727,0,0.007313,0
0,0.002278,0,0.005741,0,0.001139,0,0.000465,0
0,0.436808,0,0.01271,0,0.01346,0,0.001155,0
0,0.603973,1,0.129948,0,0.04545,0,0.000463,0
0,0.193671,0,0.185403,0,0.072042,0,0.002078,0
1,0.979929,1,0.842171,1,0.90842,1,0.003795,0
0,0.476602,0,0.435422,0,0.375882,0,0.014943,0
0,0.602242,1,0.563759,1,0.408802,0,0.008618,0
0,0.432433,0,0.247417,0,0.114897,0,0.000528,0
0,0.610661,1,0.297336,0,0.152822,0,0.037262,1
0,0.630754,1,0.481704,0,0.068936,0,0.292594,1
0,0.187921,0,0.157218,0,0.08079,0,0.001919,0
0,0.549282,1,0.192065,0,0.226023,0,0.083365,1
0,0.572655,1,0.403454,0,0.129753,0,0.140846,1
0,0.328027,0,0.321808,0,0.094482,0,0.000709,0
0,0.017752,0,0.022775,0,0.006566,0,0.00032,0
0,0.689135,1,0.081745,0,0.00764,0,0.003838,0
0,0.671961,1,0.264257,0,0.112167,0,0.001644,0
0,0.749419,1,0.428975,0,0.477906,0,0.006828,0
0,0.073509,0,0.541546,1,0.476259,0,9e-06,0
0,0.644495,1,0.3487,0,0.171151,0,0.007644,0
0,0.689362,1,0.282482,0,0.362921,0,0.025409,0
0,0.558202,1,0.079383,0,0.011056,0,6.9e-05,0
0,0.783077,1,0.233404,0,0.014822,0,0.000156,0
0,0.084615,0,0.09558,0,0.046921,0,5.1e-05,0
0,0.571455,1,0.113894,0,0.062715,0,0.029412,0
0,0.561097,1,0.429743,0,0.255363,0,0.004643,0
0,0.447557,0,0.294354,0,0.323544,0,0.003147,0
0,0.632477,1,0.400523,0,0.550065,1,0.300726,1
0,0.589557,1,0.185378,0,0.053226,0,0.048257,1
0,0.102251,0,0.353447,0,0.061874,0,0.000841,0
0,0.736835,1,0.44669,0,0.572588,1,0.060471,1
0,0.825398,1,0.301082,0,0.041694,0,0.002043,0
